Mave;Görlitz;Solo;Hip-Hop;http://www.facebook.com/mave0815
Men Under Invasion;Löbau;Band;Stoner-Metal-Grunge;http://www.facebook.com/MenUnderInvasion
Mouth Of Madness;Görlitz;Band;Black, Death, Trash;http://www.facebook.com/pg/thewolvesofgolgatha
Neozeon;Zittau;Band;Metalcore;https://www.facebook.com/NeozoeN-1797305430595944/
Normalzustand;Eibau;Band;Punk Rock;http://www.facebook.com/normalzustandband
Omicron Persei 8;Zittau;Band;Rock;https://www.facebook.com/omicron666
PLAY;Görlitz;Band;Electrobeats Live Drums Percussion;http://www.facebook.com/play.goerlitz
Pakolbi;Görlitz;Band;Songwriter;http://pakolbi.com
Pangäa;Görlitz;Band;Metalcore;http://www.facebook.com/pangaa.gorlitz
Pikodeath;Zittau/Liberec;Band;Brutal-Thrash-Death-Metal;http://www.facebook.com/Pikodeath
Profanation;Görlitz;Band;Brutal, Death, Grind;http://www.facebook.com/pg/ProfanationDeathGrind
Purity Law;Niesky;Band;Hard Rock;http://www.facebook.com/PurityLawNiesky
Querschlaeger;Löbau;Band;Streetrock/Punk Rock;http://www.facebook.com/querschlaeger.sachsen
Qurizz K;Görlitz;Solo;Acoustic & Rock;http://www.facebook.com/Qurizz-K-Music-1467234803587503
RamRoad;Zittau;Band;Cover-Rock;http://www.facebook.com/RamRoadOfficial
Richard Fuhrmann;Görlitz / DD;Solo;Acoustic Guitar;http://www.facebook.com/RichardFuhrmannMusic
Rooftop Radio;Görlitz;Band;Alternative Rock;http://www.facebook.com/RooftopRadioBand
STEIN;Löbau;Band;Alternative Folk;http://www.facebook.com/STEIN-folk-ddeuil-731790906845784
Semper Mirandus;Görlitz;Band;Lounge, Jazz, Blues;http://www.facebook.com/SemperMirandus
Sheyne Khaloymes;Görlitz;Band;Klezmer;http://www.facebook.com/Sheyne-Khaloymes-2090691581220420
SittenEhre;Ostritz;Band;Deutschpunk;http://www.facebook.com/SittenEhre
Steffen-Peschel-Band;Löbau;Band ;Cover;http://www.steffen-peschel.de/steffen-peschel-band
Stereo Pilot;Löbau;Band;Deutsch Rock;http://www.facebook.com/stereopilot.band
Surya;Görlitz;Solo;Synth Rock;http://www.facebook.com/suryamusicart
The Dunwich Horror;Bautzen;Band;Deathcore/Slamcore;http://www.facebook.com/thedunwichhorror.music
The Heart's Intent;Herrnhut;Band;Melodic Hardcore;http://www.facebook.com/theheartsintentband
The Mean Machines;Weißwasser/Bad Muskau;Band;IndieRoll;http://www.facebook.com/themeanmachines
The Most Wanted;Mücka;Band;Cover-Rock;http://www.facebook.com/xdthemostwanted1a
Theodicy;Weißwasser;Band;War Metal;http://www.facebook.com/THEODICYde
Topic Today;Görlitz;Band;College Rock;https://www.facebook.com/topictoday
Turbosperber;Zittau;Band;Rock'n'Roll;http://www.facebook.com/turbosperber
Unbekannt;Ostritz;Band;Deutschpunk;http://unbekanntmusic.blogsport.de
Yellow Cap;Görlitz;Band;Ska;http://www.facebook.com/yellowcap
